Member_number,Recency,Frequency,Monetary
2912,336,5,18.171592749357373
2913,179,2,9.171213564813595
2914,30,4,14.357986194192156
2915,421,2,9.76887557629136
2916,200,4,25.535996232956613
2917,582,2,13.912644275566999
2918,19,8,44.80653850160206
2919,183,2,7.42466634880403
2920,80,5,19.046683224208596
2921,398,3,16.912746249569707
2922,4,3,10.78962319562525
2923,423,2,11.021502074627998
2924,41,4,19.655959814377013
2925,19,7,28.77819473596122
2926,52,3,11.305821951281219
2927,330,5,17.122727263718215
2928,99,4,22.61507552387375
2929,434,2,10.86721158178551
2930,282,4,22.21192724143581
2931,543,1,6.400257445308822
2932,285,4,28.304650253095737
2933,268,2,14.346286585401096
2934,108,4,16.72807213478567
2935,355,4,17.3366245641353
2936,205,2,9.553767765322196
2937,152,7,26.744011176335242
2938,188,3,16.0035907732197
2939,149,3,12.637195644587862
2940,53,4,19.608238405646034
2941,88,6,15.568442104974448
2942,332,3,21.00700942030417
2943,193,4,15.315129517829217
2944,332,4,30.3290935973609
2945,164,2,11.991989226980163
2946,56,8,34.18286080454091
2947,167,3,14.974122281994134
2948,194,4,18.710728846290266
2949,577,2,8.11001381478906
2950,81,6,28.364588518432804
2951,8,3,12.304008959478235
2952,35,5,30.061846592909777
2953,360,1,5.1701998637675946
2954,208,3,10.710780653518329
2955,207,6,23.10077375674983
2956,28,5,17.687964960031984
2957,33,7,36.258797663568494
2958,199,5,18.38048871872778
2960,11,9,50.36015779780822
2961,44,6,38.12559725044419
2962,248,4,14.120650676127624
2963,582,2,5.28098044689476
2964,141,5,28.37602457571443
2965,571,2,10.224031971189081
2966,399,2,10.24085450477992
2967,327,3,10.30405093881064
2968,74,1,3.643254276087661
2969,22,4,16.201288247558864
2970,0,2,10.52522010563105
2971,337,3,15.984738185266055
2972,223,2,18.791451341979865
2973,382,5,18.763694039430263
2974,4,4,18.900143404788253
2975,67,5,22.274059601637525
2976,211,2,7.854321930664842
2977,44,4,21.42889315247946
2978,35,5,34.88110690983564
2979,143,4,19.415723676042482
2980,247,3,13.142706738169107
2981,27,4,14.774466569893615
2982,188,5,22.951559212305543
2983,110,2,9.084280699259441
2984,309,4,17.56789220581257
2985,215,2,8.036358121333917
2986,225,5,29.010350703976393
2987,623,1,4.416428061391214
2988,77,1,3.554204550787335
2989,334,4,21.529509602351812
2990,140,9,52.80153389392411
2991,317,5,22.68239751455274
2992,51,1,4.613138355637268
2993,239,6,34.246672192768116
2994,536,2,12.028976556615163
2995,315,2,8.722614170395229
2996,95,6,33.6431366839845
2997,0,5,27.219005698502396
2998,169,2,7.043013180332361
2999,149,3,15.195899542436376
3000,495,1,4.150094577326593
3001,6,2,6.927652019496588
3002,139,5,34.06515246310956
3003,601,3,11.698853217749503
3004,323,2,6.96427548921348
3005,171,5,21.586512445131447
3006,3,3,13.49341319218382
3007,393,2,4.987112796654062
3008,539,2,8.54048775401926
3009,138,6,22.521300365979762
3010,138,5,19.880116617595174
3011,191,5,16.193167189942383
3012,101,3,10.005316124296911
3013,131,5,21.567478200835147
3014,49,5,39.14424871087505
3015,81,4,16.211427247118166
3016,29,3,11.45454007470247
3017,93,3,14.294525929647639
3018,186,3,8.72327752375801
3019,11,2,8.296575886452967
3020,125,3,14.368993914359312
3021,334,4,16.9834594991559
3022,45,4,18.91501712670862
3023,155,3,18.24157276010878
3024,372,2,10.752312047024269
3025,72,4,23.912133244434088
3026,340,5,20.18698159854074
3027,106,4,16.21659113792642
3028,204,6,30.917891704813798
3029,213,3,14.993601749987668
3030,381,4,19.21654371447889
3031,12,5,30.85099588432294
3032,208,2,6.0664705534083065
3033,461,3,15.762073214510835
3034,222,5,18.026614836654232
3035,31,6,22.146333985525334
3036,103,3,26.646246295169576
3037,310,2,6.195657178720104
3038,353,5,19.979594455798214
3039,32,4,15.667212140734618
3040,445,1,7.617178877061703
3041,106,5,28.27317226972537
3042,3,7,35.038839210712766
3043,359,1,4.912654885736052
3044,92,7,31.534040225132348
3045,279,4,22.95638421415897
3046,42,6,42.246652201080146
3047,114,2,9.107327321087904
3048,20,6,42.56662316298511
3049,328,2,10.546781769355203
3050,15,9,58.14706268537656
3051,31,4,23.632488250083604
3052,179,2,7.87999146713834
3053,5,3,17.195882601577477
3054,185,7,31.7417290543742
3055,134,1,11.076402589987762
3056,137,2,8.085049349684441
3057,532,2,8.621630868589586
3058,156,3,16.6293685523247
3059,382,4,16.883447337472088
3060,178,3,11.068354805609875
3061,25,4,13.346711138279078
3062,151,4,20.28968500996522
3063,2,5,19.38820178562869
3064,362,2,6.149288472301537
3065,367,3,12.690446081580253
3066,24,6,19.451033596699745
3067,33,5,24.147950555242367
3068,194,3,12.930076751277216
3069,265,2,9.884878454748154
3071,200,4,30.10762859287712
3072,205,5,30.120876524573003
3073,347,2,9.038693376390537
3074,261,2,9.815156253195763
3075,76,3,10.548957293618836
3076,22,2,6.989591085784444
3077,121,6,31.63972048362892
3078,120,2,7.988523980181851
3079,295,4,17.45882935130446
3080,683,1,2.8390784635086144
3081,463,5,27.33247436588558
3082,96,10,44.94751357232828
3083,467,4,19.8232606796829
3084,65,7,23.96214227332751
3085,172,2,8.426609360806253
3086,270,4,19.956396817162904
3087,368,3,7.693059947559494
3088,27,3,14.296918205066863
3089,74,5,21.72160367247086
3090,56,9,36.41629374358987
3092,6,3,10.508279553608173
3093,292,1,2.9747129063299154
3094,85,8,26.055508959534784
3095,78,6,28.201916917983077
3096,130,3,12.62617624933825
3097,142,1,3.423610976499056
3098,117,2,4.841979928066116
3099,165,5,23.05985528309593
3100,221,5,23.238225309648143
3101,13,6,29.098170854333027
3102,26,4,18.799231546510445
3103,385,2,5.79938352124559
3104,209,6,25.90452990860026
3105,627,1,3.919991175077323
3106,598,3,17.471817018170427
3107,44,7,25.254151189069
3108,645,1,5.55314561412874
3109,184,4,17.59908518348957
3110,525,2,12.681066055090414
3111,7,6,27.733850746553543
3112,225,4,14.131688023601669
3113,195,5,23.735397375693868
3115,427,7,30.355187281842547
3116,385,5,26.785228633555214
3117,91,4,21.903212437313723
3118,1,3,9.90838100006823
3119,185,6,36.33334340158428
3120,7,10,45.4783545169291
3122,60,9,37.12440644949885
3123,380,4,15.978102549077075
3124,265,1,3.169685580677429
3125,451,2,9.555471016168037
3126,393,1,3.2672849640758885
3127,392,4,17.714316219728445
3128,122,4,32.170764019901874
3129,522,3,14.151447565661751
3130,242,3,7.450098174285598
3131,392,2,7.973275619191902
3132,123,4,19.675199039656253
3133,5,4,20.146176929353224
3134,206,1,3.1302631665115976
3135,157,3,10.457520669154352
3136,611,1,2.9433857931817817
3137,128,8,32.10761094455561
3138,255,4,21.525525970746656
3139,253,7,28.498911555272503
3140,125,6,23.688971773073423
3141,44,7,27.361136522518603
3142,485,5,13.972937296577683
3143,220,2,10.286131671473587
3144,136,4,28.23845529032949
3145,44,4,15.24298131180276
3146,551,2,6.839301690627323
3147,6,2,8.582322475519
3148,277,4,26.022195268666664
3149,704,1,8.091590679980651
3150,506,3,10.732074848948876
3151,96,3,10.388481467062427
3152,36,1,7.846651920967352
3153,83,6,28.25240967322334
3154,191,5,20.256787960515553
3155,464,1,4.276666119016055
3156,150,3,12.757420750166686
3157,448,3,11.503530491919605
3158,452,4,16.348748514662816
3159,333,3,11.372678329554361
3160,238,5,20.83240590403042
3161,52,4,16.904193688289617
3162,207,1,1.6486586255873816
3163,366,2,5.06789740626305
3164,91,6,41.94768346732298
3165,33,5,36.65275472121196
3166,246,6,28.723695832602726
3167,56,3,15.53108884534688
3168,14,5,17.992612812646513
3169,181,2,10.301972354896861
3170,27,3,22.77070695548334
3171,439,1,8.451873565295582
3172,304,3,10.54761976766073
3173,158,1,4.01096295328305
3174,324,2,4.92433639050989
3175,37,6,28.595759757346098
3176,151,6,22.72957136738728
3177,438,2,7.498736834780775
3178,22,5,16.52189798650435
3179,284,1,3.12060125559986
3180,72,10,63.44246358327812
3181,17,6,29.252739602693417
3182,76,5,29.095440587988854
3183,145,3,12.772032344348524
3184,40,7,22.968025097419357
3185,303,4,21.961528211892986
3186,35,5,23.28633407232121
3188,24,3,9.476148759437189
3189,37,7,29.670694329157687
3190,39,4,24.3946990975102
3191,0,2,10.180621801771725
3193,333,4,22.92570481348171
3194,241,6,30.23080630126259
3195,175,3,11.604951409573351
3196,56,2,8.881946521152345
3197,669,1,5.9156628336917
3198,190,2,9.017609627070168
3199,6,1,4.42484663185681
3200,273,4,17.038013549948168
3201,33,6,35.21071607215067
3202,46,3,13.076638879629181
3203,145,5,23.542320516401148
3204,236,5,24.78376761621598
3205,19,5,23.810686647242168
3206,78,6,25.570005608854704
3207,34,4,27.688565542325485
3208,40,5,21.919581107463284
3209,2,5,16.574234362577876
3210,7,3,17.50856389027691
3211,91,2,8.167175808086842
3212,256,2,8.509909126913765
3213,376,3,15.27551451165242
3214,8,4,27.536639614034286
3215,162,4,21.962827246988347
3216,321,2,4.903780328971562
3217,285,3,10.392713782071368
3218,567,2,9.646437040048847
3219,148,3,13.644055962805975
3220,53,5,17.098653802630597
3221,184,9,43.480633963600454
3222,147,4,17.661088382728842
3223,511,1,9.614288997472284
3224,291,4,21.215599237604255
3225,18,7,35.028759408437764
3226,431,4,19.445961772661324
3227,30,5,25.158549661512712
3228,338,1,17.615051318496207
3229,145,3,21.863426079473825
3230,350,1,4.125197025704866
3231,274,2,7.34997035816493
3232,12,7,27.611625642078078
3233,430,1,5.3612921657094255
3234,136,1,3.7256934272366524
3235,2,3,13.709106590224069
3236,179,4,18.322372001618337
3237,185,4,21.872363858691465
3238,545,2,10.181044175913481
3239,33,1,2.6026896854443837
3240,363,2,5.135892550268533
3241,101,3,17.34024715376932
3242,221,3,12.033920262968161
3243,727,1,3.3603753871419
3244,40,3,9.18935271666758
3245,22,5,40.42441871711885
3246,125,8,43.13379307693991
3247,59,7,44.078951740025595
3248,194,10,42.18022587732125
3249,373,2,7.239592791844807
3250,262,2,9.293325307050559
3251,4,7,42.94291571648719
3252,130,5,17.396424395313666
3253,193,2,9.649080346544974
3254,72,4,16.926615221714506
3255,55,6,24.33160171661253
3256,153,4,16.430887663550926
3257,320,2,16.079641947821834
3258,224,6,26.644325494027818
3259,119,4,15.606322116444279
3260,28,3,15.640447072892929
3262,22,4,26.560241533280895
3263,531,3,12.133476610438743
3264,269,5,15.593290274929938
3265,21,2,14.268222239518451
3266,66,7,36.17089886298682
3267,346,4,14.810595564774166
3268,54,7,29.13400884080106
3269,84,2,8.500087967653894
3270,229,1,2.7725887222397816
3271,3,3,12.231108643293693
3272,192,2,6.134791865101403
3273,95,3,17.184863039647198
3275,65,3,16.55561825620447
3276,183,4,32.61847397202425
3277,425,3,13.828872713877814
3278,396,2,8.73044639407831
3279,399,3,14.003992609881182
3280,170,3,13.353498158419292
3281,66,3,14.727956673563442
3282,191,5,19.2939057119856
3283,181,4,14.663139280269835
3284,41,7,31.842318148277467
3285,171,2,14.031685681282642
3286,7,2,7.36486362024214
3287,331,4,25.315225864553096
3288,248,3,9.048780981973108
3289,4,10,61.826465544364304
3290,215,1,3.2876553402630266
3291,150,2,7.951821831910181
3292,108,3,16.231930569907448
3293,235,3,9.979656600128148
3294,180,6,25.223946257508434
3295,155,3,18.189906087505825
3296,135,5,26.59732766525638
3297,223,5,25.685872914393208
3298,218,4,22.004663311225734
3299,305,4,26.160988150782956
3300,85,4,21.423896191821406
3301,249,1,2.5756610130564646
3302,222,3,11.91646595739323
3303,339,3,13.066402218098467
3304,30,3,15.824619335268096
3305,189,3,11.259538573591911
3306,1,7,26.954506072671887
3307,85,4,16.775006166289273
3308,68,9,44.77081034064679
3309,63,7,22.989329711472376
3310,230,4,15.97731615198373
3311,182,3,16.90594114312997
3312,6,4,18.171686078598032
3313,266,3,8.858247076239671
3314,504,1,4.06457240388843
3315,41,5,21.180604029313834
3316,357,3,14.434096340527761
3317,184,3,10.659973749955945
3318,162,2,7.727440656675622
3319,43,2,7.987874418613055
3320,627,3,13.58051255546986
3321,5,5,24.921699205775294
3322,80,6,28.635737389238507
3323,21,4,21.67569969374521
3324,128,5,17.6127429679671
3325,31,5,24.61119610407093
3326,244,2,7.221320279707653
3327,240,6,21.82134037949754
3328,76,4,20.99299764615119
3329,312,5,24.61737948992954
3330,157,2,11.13050800748795
3331,158,2,13.356887626823482
3332,333,2,9.540882661161357
3333,311,2,4.935267862489673
3334,241,4,17.22118545442252
3335,481,1,8.332710196396746
3336,279,1,4.909119230903745
3337,203,5,29.08515311995507
3338,135,4,16.184531866168548
3339,22,3,16.970709045887
3341,15,2,10.589436598573734
3342,191,4,19.019768769246205
3343,234,5,20.040835655937936
3344,273,5,17.415580483293557
3345,91,1,2.481567748522486
3346,233,3,17.221325649414865
3347,208,5,26.391131044741336
3348,25,6,25.0005826120316
3349,536,3,18.40243639544324
3350,586,2,5.403487864153576
3351,77,2,10.526080393151528
3352,52,3,11.006819490118842
3353,138,6,30.897840962840384
3354,31,6,28.26008456611524
3355,28,2,13.330284007295834
3356,221,6,28.606261314292222
3357,205,3,18.711329978201455
3358,276,5,33.38283384868261
3359,523,2,9.069988331527398
3360,46,3,22.491128625252884
3361,161,9,46.78617624064549
3362,578,1,2.341805806147327
3363,1,6,20.96422045423126
3364,107,5,24.879856906039194
3365,66,6,24.31656363871375
3366,376,2,6.657034959897693
3367,671,1,4.835249628303414
3368,296,3,13.2669162189856
3369,1,5,29.87763945585206
3370,48,4,20.08442338817852
3372,673,1,4.281100716083921
3373,6,2,4.5269924049240675
3374,125,2,9.64591274030955
3375,248,3,15.411019790147208
3376,722,1,4.167161224803898
3377,488,1,4.158883083359672
3378,351,4,15.079846439846293
3379,343,2,11.452513670504446
3380,49,6,37.16003881967273
3381,390,2,9.444646983836089
3382,412,3,18.157397021840644
3383,412,3,8.766302737396355
3384,31,5,16.01160147856325
3385,185,4,20.78414761981508
3386,330,4,10.903477138617253
3387,234,3,12.425375430501829
3389,135,5,28.253922385826677
3390,29,5,23.128513620303842
3391,9,1,5.375278407684165
3393,53,6,37.646682413461
3394,17,3,14.256009894601508
3395,133,2,5.6748890510012195
3396,230,5,27.029976131452592
3397,313,3,11.220889608540672
3398,294,4,24.68667722461413
3399,164,4,22.805281720112642
3400,301,3,20.110567068856575
3401,93,3,16.315715993856774
3402,136,9,39.48909381797519
3403,623,3,10.215149244493256
3404,23,2,8.20995264490045
3405,261,4,34.70553038816535
3406,68,3,12.11407443608409
3407,280,4,16.75385365927697
3408,55,2,7.581659291719263
3409,19,4,23.41513498277514
3410,62,7,29.721064074423303
3411,194,4,13.983572098621185
3412,338,1,4.06409151905108
3413,98,5,15.79223603745999
3414,68,4,22.405300495314727
3415,217,2,11.125719393434824
3416,45,5,34.05300627584918
3417,15,2,12.436402558790117
3418,292,2,5.450866765008321
3419,25,3,19.748682807316463
3420,306,3,11.091886917928207
3421,232,4,22.04227844080034
3422,521,1,3.500137329517059
3423,211,4,13.26201748787888
3424,136,3,18.056779293700306
3425,380,3,9.667285144303962
3426,66,4,15.20654741182694
3427,246,4,19.316593214020752
3428,289,3,15.352202334485426
3429,184,6,37.068179385007376
3430,258,4,24.951756427276425
3431,517,1,2.8724340572094977
3432,270,2,6.345046713336466
3433,90,3,15.987463040641703
3434,203,1,8.364727114248797
3435,417,5,22.104949182267852
3436,278,1,3.752792779857589
3437,331,6,30.664305388846717
3438,3,6,32.43229572248828
3439,127,5,18.462301428827992
3440,9,1,11.450358349734454
3441,262,2,10.516432065963038
3442,46,5,25.473423076941422
3443,68,4,18.323061203742007
3444,631,2,18.33051568115492
3445,90,3,11.31251459082715
3447,33,4,22.056291373956796
3448,460,1,5.2925507716536995
3449,31,3,9.108187476958413
3450,6,7,30.261544936239837
3451,121,4,10.48858786875244
3452,59,4,12.966223565728043
3453,14,2,5.069658634545717
3454,13,1,3.0726933146901194
3455,42,3,12.597663395230652
3456,111,5,23.300789524052995
3457,416,2,12.61573200296438
3458,139,5,15.161680869067535
3459,147,4,16.06398494743516
3460,36,4,31.017780357725584
3461,187,2,8.068585798996228
3462,45,9,47.15889648702049
3463,97,4,15.186161307148932
3464,548,2,6.536865495513663
3465,59,9,43.60689648883846
3466,386,2,9.293713421953806
3467,6,6,26.568602119261055
3468,46,4,19.885864602340977
3469,224,5,30.15232085409085
3470,87,3,20.206321299076656
3471,79,4,20.46971796114119
3472,244,3,25.088638960589932
3473,267,3,11.11546263792944
3474,127,7,32.65139726327598
3475,16,4,13.860908141347473
3476,185,6,26.709089829359378
3477,531,1,6.2498207901779335
3478,272,1,2.6892071133007303
3479,281,4,17.584839171539024
3480,237,5,18.147882866377955
3481,87,4,28.908091547603917
3482,518,3,8.016155414016398
3483,38,6,34.331591639290565
3484,39,10,42.572910561159695
3485,161,3,11.85480328995179
3486,7,5,22.730932465145706
3487,431,6,16.844933069507505
3488,9,3,16.222698149601825
3489,42,5,32.103505172754176
3490,174,1,2.200552367428894
3491,65,7,27.241668953140767
3493,331,4,13.668468750918588
3494,179,3,10.911543962684373
3495,42,8,44.59853582784072
3496,99,4,15.410960968722803
3497,36,5,36.81507705020265
3498,274,4,18.77251712939442
3499,240,8,34.2686089043078
3500,162,5,27.81708870531676
3501,156,2,6.385558582253367
3502,477,5,16.50785732628032
3503,31,1,2.128231705849268
3504,55,4,33.236486911753126
3505,80,6,26.2681741071697
3507,50,7,32.80893177277467
3508,137,7,33.40053013916459
3509,175,4,28.206408020877227
3510,362,1,2.9014215940827497
3511,45,7,26.58290320433442
3512,43,2,8.253780201228112
3513,123,2,12.562883444240228
3514,382,2,8.037984444776797
3515,180,5,18.50497879878675
3516,17,3,14.263396884141569
3517,19,8,39.57255873405049
3518,65,6,30.84727930329134
3519,17,3,20.536476489657925
3520,51,4,19.001263149167524
3521,166,4,12.286693342270244
3522,98,2,24.215811531073477
3523,51,7,25.731788336099257
3524,395,5,22.41697205133994
3525,319,2,15.150544698490721
3526,126,5,21.41962569657761
3527,92,3,23.148236520245895
3528,134,3,17.539966088702243
3529,108,7,25.340297008352714
3530,560,3,13.317107188051619
3531,123,5,36.78256153563334
3532,218,3,11.34993922630053
3533,495,1,4.858726543710497
3534,49,3,12.489870062468508
3535,120,5,30.36794775688029
3536,635,1,5.9769598609051
3537,97,6,25.259718210685236
3538,304,3,8.698298008282297
3539,340,6,27.467229029148303
3540,300,3,7.780269656509601
3541,652,2,8.842710787319632
3542,172,2,7.056009753159541
3543,80,6,44.14923492601573
3544,270,5,20.453879937131262
3545,30,4,25.99513188751874
3546,38,3,12.434579338236338
3547,32,3,36.296822468152975
3548,202,7,25.939973715837006
3549,151,8,29.617114107739674
3550,377,3,11.711075183547834
3551,159,3,16.54900284032437
3552,119,5,26.617018744477093
3553,212,3,10.728012934266765
3554,160,4,13.316015065164551
3555,442,1,6.108847502743026
3556,91,4,21.133221706266678
3557,163,4,23.7812552744328
3558,102,4,30.56197425692922
3559,181,5,20.57412970298058
3560,92,7,32.89437673234404
3561,367,4,13.103303050008037
3562,0,5,38.493232743391346
3563,35,4,13.982463782993587
3564,179,3,11.888806397074937
3565,624,1,7.324753622903975
3566,16,2,6.24297395637886
3567,87,2,12.0852800657355
3568,74,4,9.713968806446834
3569,419,3,9.400391974832047
3570,119,4,17.096321142127387
3571,19,6,30.802168903087747
3572,174,2,11.95051076271486
3573,271,4,20.424352498075216
3574,55,6,22.365627915450368
3575,236,5,20.00008991533644
3576,594,1,3.518980417318539
3577,232,3,12.375898044551878
3578,228,2,11.016810737808933
3579,0,5,26.450787279118202
3580,36,2,6.0796805315999105
3581,5,7,39.253149596134456
3582,196,6,35.31086862371915
3583,27,7,25.241602481776248
3584,13,7,30.25942268135505
3585,162,2,8.84979595125903
3586,220,3,15.437208965988724
3587,147,5,19.127397766642105
3588,15,4,25.13906755205218
3589,56,6,21.67891400545418
3590,214,6,26.22750954179143
3591,119,3,18.39097890457395
3592,16,5,24.74643322789573
3593,57,10,47.32108323106691
3594,110,2,8.47488776381967
3595,13,7,27.159643246094696
3596,254,5,20.191717143407917
3597,17,3,16.466966659882782
3598,259,2,6.580106401786617
3599,39,5,19.338228434187844
3600,34,6,26.84653512727806
3601,10,4,12.838372683487771
3602,429,2,8.625067026040277
3603,334,4,23.92298641610547
3604,226,6,28.176592681980978
3605,269,1,4.813711643758076
3606,414,1,4.085976312551584
3607,676,1,3.7281001672672174
3608,33,4,29.277348537905524
3609,18,5,19.474191329901572
3610,470,2,4.829861339148556
3611,320,2,12.76006029849923
3612,94,6,22.18770173751178
3613,86,4,22.549888763850635
3614,246,5,18.97076376917231
3615,119,4,18.036091239755834
3616,420,3,12.54043856599559
3617,257,5,21.924220746804163
3618,449,2,7.632091000998099
3619,267,5,18.98893809561061
3620,195,4,26.33171626983531
3621,58,7,30.166734640361774
3622,2,5,15.470920613272938
3623,237,2,7.985926736745462
3624,597,1,4.158883083359672
3625,439,1,1.9851308622085948
3626,567,2,6.1692960386290725
3627,542,1,10.245165814261789
3628,516,1,11.307238803919876
3629,261,6,30.22726891926749
3630,159,2,8.836304161051668
3631,474,1,2.8213788864092133
3632,451,2,7.768094134739237
3633,1,5,31.956208744818845
3634,20,2,7.038432602623754
3635,17,7,44.500284510731106
3636,230,3,10.434885325040712
3637,8,3,23.060281491746252
3638,207,2,8.422020602145901
3639,396,4,19.549472097707273
3640,83,3,15.054107123941472
3641,3,3,8.214341276529273
3642,309,3,24.705583704241363
3643,101,5,27.455191295014718
3644,89,3,14.39168324907104
3645,18,4,17.712827028247982
3646,144,4,18.14762529933452
3647,302,2,11.764047484786257
3648,211,1,7.223375909750059
3649,192,7,33.12960207307976
3650,166,2,10.91850487617306
3651,75,6,43.571742215738574
3652,103,2,5.808742910292688
3653,51,4,24.19574531540608
3654,14,2,7.427548572730389
3655,317,2,13.9602162944086
3656,294,3,19.154733460865796
3657,92,8,43.00435952215647
3658,95,2,17.73627171208719
3659,192,4,11.697913398752824
3660,442,4,19.04613508454607
3661,33,4,23.56565129720843
3662,27,4,12.897278052387207
3663,40,8,35.83008041989474
3664,214,3,13.502110370628532
3665,98,2,15.19298582494141
3666,262,5,19.095780689902288
3667,382,4,14.824204481666339
3668,12,6,23.14705600070237
3669,323,4,23.912373151084587
3670,378,4,21.083667098337052
3671,80,3,19.66073362957988
3672,216,3,22.462364368035704
3673,125,4,16.24520177683319
3674,139,4,17.023781691133365
3675,149,5,22.604022008880516
3676,67,2,12.0157392259295
3677,30,5,24.604638596223772
3678,541,3,14.725346100566625
3679,7,6,33.68862153304672
3680,36,4,17.972740635846073
3681,77,4,19.379527047259707
3682,79,6,36.65603628706516
3683,25,5,26.287125394347818
3684,139,6,26.867696337953944
3685,126,3,23.26327753708309
3686,123,4,15.010521989966824
3687,8,5,31.635652279008223
3688,68,3,29.638469561264927
3689,154,4,20.030897791375857
3690,223,2,18.95771269022263
3691,128,5,47.10795463066699
3692,73,5,23.825753864842248
3693,44,3,16.006631925529245
3694,13,5,17.298944547035436
3695,174,4,11.939256288429505
3696,423,2,9.873234509365108
3697,88,4,17.93032357113463
3698,122,5,19.086016024409
3699,18,3,18.099262011211643
3700,255,1,3.9736071667392814
3701,247,4,27.628642837740642
3703,197,4,20.290225080997697
3704,93,5,21.773806847418783
3705,114,4,19.6123660570592
3706,408,1,4.278054044290903
3707,187,2,7.718402121718659
3708,118,3,10.445161803294008
3709,65,5,45.038084459452975
3710,130,3,11.017693735043562
3711,175,2,7.3065220029222075
3712,10,3,11.448308462539961
3713,333,4,17.226580082826324
3714,571,2,4.0575768380298864
3715,233,3,8.049980834782016
3716,50,4,16.207424964798438
3717,214,4,19.133515223241606
3718,73,6,31.78929206812032
3719,13,6,32.43376721532886
3720,216,3,11.94089324327
3721,179,5,18.363184689298414
3722,516,3,9.117075496230772
3723,291,1,2.028148247292285
3724,19,3,14.593601293709876
3725,466,2,7.179198207382832
3726,218,2,12.241785212327567
3727,225,5,26.375086477218964
3728,48,6,23.1672277064448
3729,31,2,12.887416950599395
3730,156,4,17.18496297120523
3731,423,4,14.805103883090764
3732,24,7,42.30216737962179
3733,512,2,4.830330901458039
3734,116,2,7.052815162450594
3735,32,4,17.480780966850766
3736,33,4,19.05684582553424
3737,18,11,58.74363715081629
3738,0,4,14.03864679787345
3739,146,3,9.293220854156193
3740,590,1,6.915683765304259
3741,39,4,27.67213032267099
3742,130,2,9.627646900907108
3743,238,6,31.429285602226013
3744,22,3,20.99957831059359
3745,126,6,23.358088786697138
3746,51,5,27.058549456730514
3747,309,2,9.284056145515795
3748,78,4,19.959174226988413
3749,296,4,22.431100365527247
3750,227,3,11.92834077719888
3751,363,3,19.325446721532963
3752,131,6,50.58656629239209
3753,367,2,9.757923517729385
3754,342,2,13.144109964965185
3755,93,3,11.532559544729736
3756,28,5,16.86410539947491
3757,189,7,27.23219702645745
3758,117,6,25.524230547004542
3759,113,4,16.027512369233264
3760,38,5,21.651538327092226
3761,95,8,44.02310208554038
3762,132,5,18.751813779488458
3763,186,5,29.070241678268665
3764,50,6,19.489783911497486
3765,201,3,18.09864763164231
3766,52,3,23.119647963610554
3767,207,4,14.12022295395252
3768,84,7,36.293908259854796
3769,306,4,23.1837843694937
3770,351,1,8.423476621141457
3771,374,1,2.4595888418037104
3772,94,4,15.740641870865593
3773,33,3,16.763686602194234
3774,13,4,22.180971010756874
3775,64,5,23.771022758329256
3776,165,6,36.135551792941435
3777,672,1,3.1090609588609945
3778,27,5,23.602587680264293
3779,50,6,33.083025539240595
3780,674,1,2.0412203288596382
3781,98,3,13.705754090251855
3782,330,7,34.053895500662286
3783,191,7,38.4969743817555
3784,199,3,17.378904405138282
3785,501,4,20.10078220214639
3786,233,5,25.34897167087162
3787,97,3,14.77708210343408
3788,317,1,4.418358563921272
3789,79,4,19.389558953997124
3790,63,6,24.310593928121563
3791,280,2,7.091036375270792
3792,518,1,7.8699520198458615
3793,145,8,29.825025653118686
3794,34,4,21.302497755596782
3795,347,3,13.8877192043402
3796,207,1,3.3823542938606757
3797,105,6,25.648213004758205
3798,117,2,12.7639839819416
3799,415,3,15.324582395066928
3800,325,3,10.499948387810253
3801,68,3,15.46880811633788
3802,76,2,7.531284392661213
3803,7,6,36.47992889133506
3804,192,4,18.591609991429088
3805,468,3,8.6538261235407
3806,124,2,16.66498172689172
3807,65,2,11.424248804565538
3808,134,5,16.853476687828064
3809,281,4,20.735378765872117
3810,237,2,11.464886450297364
3811,189,7,27.88057059241833
3812,47,8,34.36264096222956
3813,346,2,11.411336955233814
3814,162,3,25.703860417206116
3815,106,4,15.075119069399193
3816,12,4,13.218038032669147
3817,366,5,25.50654767638416
3818,13,5,28.23786191722345
3819,185,2,23.153735773719458
3820,522,2,9.725921541866752
3821,361,4,35.151789895233996
3822,96,5,38.73242654441746
3823,385,1,3.1090609588609945
3824,321,1,2.5556757206762075
3825,702,1,5.410198576195992
3826,612,1,5.30985060236171
3827,57,6,33.319210527932405
3828,198,4,13.747556118000631
3829,150,3,20.23564251040446
3830,73,9,48.56712866127217
3831,77,4,19.746891160406904
3832,166,5,30.001683541996787
3834,591,2,6.3237915971590235
3835,105,7,33.193168888075995
3836,24,2,8.64231537353136
3837,232,2,8.944085488857734
3838,16,3,13.474335123233645
3839,473,3,18.87900569941057
3840,155,5,17.628559781673236
3841,164,6,31.682154655714466
3842,77,4,15.290574642785122
3843,74,4,21.22950222515367
3844,104,7,29.10352820308903
3845,102,1,3.9963641538618973
3846,336,5,22.892603368237047
3847,27,5,24.138508314166604
3848,42,5,25.941583624635793
3849,380,5,21.380766120655696
3850,118,4,16.355871876951376
3851,234,4,15.254974002299157
3852,273,3,10.500511898377173
3853,179,1,13.189989786199572
3854,286,3,12.366773054066163
3855,28,8,38.10885230367483
3856,272,6,29.182360223899288
3857,56,5,23.156308864934008
3858,278,1,2.1792868766495523
